key_resp.keys,key_resp.corr,key_resp.rt,totalScore,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,index,image_file,correct,participant,session,date,expName,psychopyVersion,OS,frameRate
4,1,19.904,1,0,0,0,0,1,0,1.jpg,4,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
3,0,3.207,1,0,1,1,1,1,1,2.jpg,5,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
1,1,4.827,2,0,2,2,2,1,2,3.jpg,1,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
2,1,5.342,3,0,3,3,3,1,3,4.jpg,2,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
6,1,9.691,4,0,4,4,4,1,4,5.jpg,6,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
3,1,5.676,5,0,5,5,5,1,5,6.jpg,3,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
6,1,5.758,6,0,6,6,6,1,6,7.jpg,6,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
2,1,13.148,7,0,7,7,7,1,7,8.jpg,2,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
1,1,9.081,8,0,8,8,8,1,8,9.jpg,1,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
3,1,6.667,9,0,9,9,9,1,9,10.jpg,3,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
1,0,182.746,9,0,10,10,10,1,10,11.jpg,5,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
4,1,6.048,10,0,11,11,11,1,11,12.jpg,4,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
2,1,5.694,11,0,12,12,12,1,12,13.jpg,2,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
6,1,6.709,12,0,13,13,13,1,13,14.jpg,6,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
1,1,7.985,13,0,14,14,14,1,14,15.jpg,1,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
2,1,2.861,14,0,15,15,15,1,15,16.jpg,2,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
1,1,6.268,15,0,16,16,16,1,16,17.jpg,1,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
3,1,4.798,16,0,17,17,17,1,17,18.jpg,3,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
5,1,4.967,17,0,18,18,18,1,18,19.jpg,5,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
6,1,11.935,18,0,19,19,19,1,19,20.jpg,6,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
4,1,3.3,19,0,20,20,20,1,20,21.jpg,4,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
3,1,4.708,20,0,21,21,21,1,21,22.jpg,3,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
4,1,5.265,21,0,22,22,22,1,22,23.jpg,4,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
4,0,10.449,21,0,23,23,23,1,23,24.jpg,5,24,001,2021-06-01_21h37.28.063,Ravens Progressive Matrices,2021.1.1,MacIntel,58.82352941
