key_resp.keys,key_resp.corr,key_resp.rt,totalScore,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,index,image_file,correct,participant,session,date,expName,psychopyVersion,OS,frameRate
4,1,16.6729,1,0,0,0,0,1,0,1.jpg,4,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
5,1,4.5672,2,0,1,1,1,1,1,2.jpg,5,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
1,1,8.8276,3,0,2,2,2,1,2,3.jpg,1,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
2,1,6.8355,4,0,3,3,3,1,3,4.jpg,2,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
4,0,10.3889,4,0,4,4,4,1,4,5.jpg,6,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
3,1,4.2621,5,0,5,5,5,1,5,6.jpg,3,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
6,1,10.2777,6,0,6,6,6,1,6,7.jpg,6,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
2,1,58.0971,7,0,7,7,7,1,7,8.jpg,2,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
1,1,6.4635,8,0,8,8,8,1,8,9.jpg,1,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
3,1,10.6349,9,0,9,9,9,1,9,10.jpg,3,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
5,1,17.7263,10,0,10,10,10,1,10,11.jpg,5,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
1,0,10.103,10,0,11,11,11,1,11,12.jpg,4,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
2,1,10.2357,11,0,12,12,12,1,12,13.jpg,2,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
6,1,11.8371,12,0,13,13,13,1,13,14.jpg,6,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
1,1,5.1698,13,0,14,14,14,1,14,15.jpg,1,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
2,1,8.5493,14,0,15,15,15,1,15,16.jpg,2,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
1,1,9.9458,15,0,16,16,16,1,16,17.jpg,1,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
3,1,8.5962,16,0,17,17,17,1,17,18.jpg,3,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
5,1,3.7505,17,0,18,18,18,1,18,19.jpg,5,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
6,1,11.7566,18,0,19,19,19,1,19,20.jpg,6,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
4,1,3.8036,19,0,20,20,20,1,20,21.jpg,4,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
3,1,6.2928,20,0,21,21,21,1,21,22.jpg,3,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
4,1,7.6064,21,0,22,22,22,1,22,23.jpg,4,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
6,0,27.1444,21,0,23,23,23,1,23,24.jpg,5,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
8,1,12.9642,22,0,24,24,24,1,24,25.jpg,8,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
2,1,4.8394,23,0,25,25,25,1,25,26.jpg,2,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
3,1,25.0724,24,0,26,26,26,1,26,27.jpg,3,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
3,0,5.3365,24,0,27,27,27,1,27,28.jpg,8,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
6,0,5.9291,24,0,28,28,28,1,28,29.jpg,7,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
1,0,13.2158,24,0,29,29,29,1,29,30.jpg,4,88,001,2021-07-22_13h12.11.144,Ravens Progressive Matrices,2021.1.1,MacIntel,75.00187505
